,class,layer,correlation,pvalue
0,encoder.layers.encoder_layer_0,schooner,0.8617647058823529,1.7805184419815055e-05
1,encoder.layers.encoder_layer_0,brain_coral,0.6147058823529412,0.011279474063305006
2,encoder.layers.encoder_layer_0,junco_bird,0.6088235294117647,0.012315203198246456
3,encoder.layers.encoder_layer_0,snail,0.23823529411764705,0.37425412972798844
4,encoder.layers.encoder_layer_0,grey_whale,0.8794117647058824,7.187273041770843e-06
5,encoder.layers.encoder_layer_0,siberian_husky,0.1411764705882353,0.6020026838819791
6,encoder.layers.encoder_layer_0,electric_fan,-0.03823529411764706,0.8881976539853073
7,encoder.layers.encoder_layer_0,bookcase,0.8411764705882352,4.442904294313836e-05
8,encoder.layers.encoder_layer_0,fountain_pen,0.08823529411764705,0.7452220943671326
9,encoder.layers.encoder_layer_0,toaster,-0.9705882352941176,4.723401127287032e-10
10,encoder.layers.encoder_layer_1,schooner,0.9264705882352942,2.5613970650477537e-07
11,encoder.layers.encoder_layer_1,brain_coral,-0.02647058823529412,0.9224805705017287
12,encoder.layers.encoder_layer_1,junco_bird,0.16176470588235295,0.5494831434036929
13,encoder.layers.encoder_layer_1,snail,0.19705882352941176,0.46446421122573867
14,encoder.layers.encoder_layer_1,grey_whale,0.19999999999999998,0.45768790507519985
15,encoder.layers.encoder_layer_1,siberian_husky,-0.2823529411764706,0.2893498290632739
16,encoder.layers.encoder_layer_1,electric_fan,-0.09117647058823529,0.7370049501736589
17,encoder.layers.encoder_layer_1,bookcase,0.09999999999999999,0.7125163701282782
18,encoder.layers.encoder_layer_1,fountain_pen,0.8705882352941177,1.1498934802741619e-05
19,encoder.layers.encoder_layer_1,toaster,-0.8941176470588235,3.0113099296374175e-06
20,encoder.layers.encoder_layer_2,schooner,0.85,3.0522600677849796e-05
21,encoder.layers.encoder_layer_2,brain_coral,-0.02647058823529412,0.9224805705017287
22,encoder.layers.encoder_layer_2,junco_bird,-0.4264705882352941,0.09949911193753966
23,encoder.layers.encoder_layer_2,snail,0.5058823529411764,0.045581616123940336
24,encoder.layers.encoder_layer_2,grey_whale,0.8088235294117646,0.00014847559223234432
25,encoder.layers.encoder_layer_2,siberian_husky,-0.18235294117647058,0.49907485724580003
26,encoder.layers.encoder_layer_2,electric_fan,0.8852941176470588,5.147147576842463e-06
27,encoder.layers.encoder_layer_2,bookcase,0.27941176470588236,0.29461765356841446
28,encoder.layers.encoder_layer_2,fountain_pen,0.3588235294117647,0.17230386289263244
29,encoder.layers.encoder_layer_2,toaster,0.3294117647058824,0.2128014262162131
30,encoder.layers.encoder_layer_3,schooner,0.5705882352941177,0.02099069636821777
31,encoder.layers.encoder_layer_3,brain_coral,-0.08529411764705883,0.7534650694747833
32,encoder.layers.encoder_layer_3,junco_bird,-0.37058823529411766,0.15765046473782054
33,encoder.layers.encoder_layer_3,snail,0.7764705882352941,0.0004043508405454705
34,encoder.layers.encoder_layer_3,grey_whale,0.7411764705882353,0.0010184695495736751
35,encoder.layers.encoder_layer_3,siberian_husky,0.6852941176470588,0.003391561745216595
36,encoder.layers.encoder_layer_3,electric_fan,0.6705882352941177,0.004467208697738123
37,encoder.layers.encoder_layer_3,bookcase,0.7058823529411764,0.002245900601051328
38,encoder.layers.encoder_layer_3,fountain_pen,0.5882352941176471,0.016539722195378158
39,encoder.layers.encoder_layer_3,toaster,0.7588235294117647,0.0006540302361647908
40,encoder.layers.encoder_layer_4,schooner,0.7088235294117646,0.002111681239254533
41,encoder.layers.encoder_layer_4,brain_coral,0.8735294117647058,9.869651666147378e-06
42,encoder.layers.encoder_layer_4,junco_bird,0.0,1.0
43,encoder.layers.encoder_layer_4,snail,0.2088235294117647,0.43765851094980035
44,encoder.layers.encoder_layer_4,grey_whale,0.7176470588235294,0.0017475350604702381
45,encoder.layers.encoder_layer_4,siberian_husky,-0.11470588235294117,0.672291046599723
46,encoder.layers.encoder_layer_4,electric_fan,0.2352941176470588,0.38035580118865675
47,encoder.layers.encoder_layer_4,bookcase,-0.09705882352941177,0.7206513082372035
48,encoder.layers.encoder_layer_4,fountain_pen,-0.5117647058823529,0.04272344816333178
49,encoder.layers.encoder_layer_4,toaster,0.4794117647058824,0.06023930250431595
50,encoder.layers.encoder_layer_5,schooner,0.5705882352941177,0.02099069636821777
51,encoder.layers.encoder_layer_5,brain_coral,0.888235294117647,4.326250867975576e-06
52,encoder.layers.encoder_layer_5,junco_bird,0.95,1.8346172668588278e-08
53,encoder.layers.encoder_layer_5,snail,0.7529411764705882,0.0007610810731946071
54,encoder.layers.encoder_layer_5,grey_whale,0.7794117647058825,0.00037168023647875503
55,encoder.layers.encoder_layer_5,siberian_husky,0.6794117647058824,0.003793432669159743
56,encoder.layers.encoder_layer_5,electric_fan,0.37941176470588234,0.14722713386289268
57,encoder.layers.encoder_layer_5,bookcase,-0.5470588235294118,0.028301087242108842
58,encoder.layers.encoder_layer_5,fountain_pen,0.4264705882352941,0.09949911193753966
59,encoder.layers.encoder_layer_5,toaster,0.18529411764705883,0.4920570502059438
60,encoder.layers.encoder_layer_6,schooner,0.0058823529411764705,0.9827505044191351
61,encoder.layers.encoder_layer_6,brain_coral,-0.19999999999999998,0.45768790507519985
62,encoder.layers.encoder_layer_6,junco_bird,0.5705882352941177,0.02099069636821777
63,encoder.layers.encoder_layer_6,snail,0.5235294117647059,0.03741264813014936
64,encoder.layers.encoder_layer_6,grey_whale,-0.22352941176470587,0.40529834728275893
65,encoder.layers.encoder_layer_6,siberian_husky,0.7088235294117646,0.002111681239254533
66,encoder.layers.encoder_layer_6,electric_fan,0.4441176470588235,0.08482274417741585
67,encoder.layers.encoder_layer_6,bookcase,-0.10294117647058824,0.7044103818167706
68,encoder.layers.encoder_layer_6,fountain_pen,0.13529411764705881,0.6173674089706418
69,encoder.layers.encoder_layer_6,toaster,0.7676470588235293,0.0005168835242959224
70,encoder.layers.encoder_layer_7,schooner,-0.19999999999999998,0.45768790507519985
71,encoder.layers.encoder_layer_7,brain_coral,0.3852941176470588,0.1405441773736763
72,encoder.layers.encoder_layer_7,junco_bird,0.6088235294117647,0.012315203198246456
73,encoder.layers.encoder_layer_7,snail,-0.4147058823529412,0.11022940391770164
74,encoder.layers.encoder_layer_7,grey_whale,0.4323529411764706,0.09442103753478695
75,encoder.layers.encoder_layer_7,siberian_husky,-0.22352941176470587,0.40529834728275893
76,encoder.layers.encoder_layer_7,electric_fan,0.25,0.3503914791072017
77,encoder.layers.encoder_layer_7,bookcase,0.049999999999999996,0.8540995521297436
78,encoder.layers.encoder_layer_7,fountain_pen,0.4735294117647058,0.06391907182682008
79,encoder.layers.encoder_layer_7,toaster,0.31764705882352945,0.23057346362184541
80,encoder.layers.encoder_layer_8,schooner,0.8470588235294119,3.4680464849150824e-05
81,encoder.layers.encoder_layer_8,brain_coral,0.6941176470588235,0.002853705903456908
82,encoder.layers.encoder_layer_8,junco_bird,0.7352941176470589,0.0011716155350991778
83,encoder.layers.encoder_layer_8,snail,0.7264705882352941,0.0014361826350785247
84,encoder.layers.encoder_layer_8,grey_whale,0.3411764705882353,0.1959326248678891
85,encoder.layers.encoder_layer_8,siberian_husky,0.711764705882353,0.0019840432477699634
86,encoder.layers.encoder_layer_8,electric_fan,0.5764705882352941,0.01941514038653157
87,encoder.layers.encoder_layer_8,bookcase,0.7029411764705883,0.0023869526693009327
88,encoder.layers.encoder_layer_8,fountain_pen,0.5886682977052602,0.016440612613706867
89,encoder.layers.encoder_layer_8,toaster,0.7058823529411764,0.002245900601051328
90,encoder.layers.encoder_layer_9,schooner,0.21470588235294116,0.4245592336201027
91,encoder.layers.encoder_layer_9,brain_coral,0.4382352941176471,0.08953003199187995
92,encoder.layers.encoder_layer_9,junco_bird,,
93,encoder.layers.encoder_layer_9,snail,-0.27941176470588236,0.29461765356841446
94,encoder.layers.encoder_layer_9,grey_whale,-0.4588235294117647,0.07383553449548107
95,encoder.layers.encoder_layer_9,siberian_husky,0.15384884720762404,0.5694371446846354
96,encoder.layers.encoder_layer_9,electric_fan,0.3029411764705882,0.25406688060961147
97,encoder.layers.encoder_layer_9,bookcase,0.07058823529411765,0.795039302337628
98,encoder.layers.encoder_layer_9,fountain_pen,0.032352941176470584,0.9053195187918449
99,encoder.layers.encoder_layer_9,toaster,0.07352941176470588,0.7866792491258565
100,encoder.layers.encoder_layer_10,schooner,0.4451630409188181,0.0840051455529071
101,encoder.layers.encoder_layer_10,brain_coral,0.08301741920760902,0.7598630015970391
102,encoder.layers.encoder_layer_10,junco_bird,,
103,encoder.layers.encoder_layer_10,snail,0.55,0.027293972709730593
104,encoder.layers.encoder_layer_10,grey_whale,0.40919938959738983,0.1155203500769629
105,encoder.layers.encoder_layer_10,siberian_husky,0.22112814525434127,0.41049351407439805
106,encoder.layers.encoder_layer_10,electric_fan,0.12371147437163012,0.6480552705820453
107,encoder.layers.encoder_layer_10,bookcase,-0.08695673423797357,0.748802273894106
108,encoder.layers.encoder_layer_10,fountain_pen,0.43171851954878665,0.09495965782662304
109,encoder.layers.encoder_layer_10,toaster,0.115215311427919,0.6709117050763301
110,encoder.layers.encoder_layer_11,schooner,,
111,encoder.layers.encoder_layer_11,brain_coral,,
112,encoder.layers.encoder_layer_11,junco_bird,,
113,encoder.layers.encoder_layer_11,snail,,
114,encoder.layers.encoder_layer_11,grey_whale,,
115,encoder.layers.encoder_layer_11,siberian_husky,,
116,encoder.layers.encoder_layer_11,electric_fan,,
117,encoder.layers.encoder_layer_11,bookcase,,
118,encoder.layers.encoder_layer_11,fountain_pen,,
119,encoder.layers.encoder_layer_11,toaster,,
